offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,5e444121-6828-49b3-92b0-ff4d1b659973,Penny test to be completed,2026-06-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,f5cdcf10-8690-4fdc-97f9-e8603bf38d23,Property Tax Name Change,2026-08-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,84dbe111-97ff-4d2a-b35c-d3706a2c6390,Safebuy Payment Collection,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,278c9db4-98b3-4a53-8c6f-4b286b983fed,Sale Deed Drafting,2026-06-25 11:37:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,5ddd2892-7a39-486e-bb76-a2a0adc261e4,Sale deed Registration,2026-08-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,5aa9539e-ca7a-4fcc-a078-2d70eac8819b,Sale deed to be shared on group,2026-07-06 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,35901657-4b98-4119-9025-99485c2a44b8,SRO Slot booking,2026-07-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,d5966688-3032-4399-b80a-7205fbf2eef8,Stamp duty + Estamp charges collection,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,f2dd1f53-b9b2-4e0e-b70a-d67970cefe51,TDS Payment,2026-07-29 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,b737dd82-4473-4907-80ea-75915787934b,Token Payment +Whatsapp Grp Creation,2026-06-18 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,5b5308ad-103d-4b01-9b43-728de6515486,Token Release,2026-06-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,3caae490-3a99-43b1-9f3c-4e0f667ce808,Assignment Agrement Initiation with the builder,2026-08-01 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,3e9cba11-8632-4d74-ad43-cb9b59e10137,Assignment Agrement to be signed,2026-08-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,1bc10226-c015-4cd4-8b13-d5883675925f,Bank Legal Evaluation,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,f0794228-52d1-4e96-a6f4-f9741b1af6a1,Bank Technical Evaluation,2026-08-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,4fe61b3a-2676-4ece-b633-c1ad9bb38b9d,Bank to be selected,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,65cfaec9-cf0e-43f1-8dfb-e62e68582f7f,Deal Term Sheet Drafting & Signing,2026-07-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,b2edbf8a-308a-4596-84de-682010521856,Docket signing,2026-08-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,2efeec92-9334-45d9-9728-9c1d20230c29,Estamp Procurement,2026-07-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,bcd437d4-3a88-4b4a-95ed-3ae8cf164424,Jumbo Fee Collection from the Seller,2026-07-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,43b9e509-f0e6-4b4e-92a7-bdfaef3428a7,Legal Due Diligence to be completed,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,28a94041-d84d-4076-bdc4-8dab8d98c348,Legal Due Diligence to be initiated,2026-07-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,4515405a-b541-44e4-be33-d2fcb5a49783,Loan Disbursement,2026-08-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,4b31d153-99b7-49cd-b3ac-cf24195c5a1c,MOU Draft to be confirmed with the builder,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,f8c4ed73-27e1-439b-a5d6-da5020114538,MOU draft to be shared on group,2026-07-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,3448bf43-d644-4b0d-a68d-068fd4ba2c6e,MOU Signing,2026-07-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,cddc1c20-bfb1-43fb-a55e-64bbf1537cd1,Penny test to be completed,2026-07-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,c571f077-800f-4b4a-a674-e825b2e97314,Safebuy Payment Collection,2026-07-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,0e9cc66a-29e8-4670-947b-3a88012538d3,Stamp duty + Estamp charges collection,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,917980a8-deea-40f4-9db7-b4ca424d6188,TDS Payment,2026-08-19 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,6b82f1c3-b3e7-488b-9db2-bc686f94293f,Token Payment +Whatsapp Grp Creation,2026-07-09 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
67083cdc-4e58-472f-b726-d0a741cce631,[Jumbo] J-746 Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,b0dcc043-6689-49c2-a125-13ef2046d7d7,Token Release,2026-07-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,fd0080b2-c577-4f21-97df-81a3d1656272,Assignment Agrement Initiation with the builder,2026-07-28 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,f789183f-1b7e-43d6-8e81-07222d4ac54e,Assignment Agrement to be signed,2026-08-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,53f03527-9f1c-455b-9571-ed3dea2d3364,Bank Legal Evaluation,2026-08-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,ec111a95-83b2-47e7-a8a5-badf68108bf2,Bank Technical Evaluation,2026-08-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,495ab595-8df6-4d1d-80ab-46003ff83152,Bank to be selected,2026-07-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,6c7882a8-08a8-4f9c-9812-d3381234c6aa,Deal Term Sheet Drafting & Signing,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,d1dcfb16-60b2-4dc9-a36a-78674f98a22f,Docket signing,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,e2007f85-bec5-4881-9792-7a7479540e99,Estamp Procurement,2026-07-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,d8ffcee8-3d3b-4419-9f23-35c4ff08b800,Jumbo Fee Collection from the Seller,2026-07-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,afa4af8b-7085-43b8-8efb-c5c3fc2485dd,Legal Due Diligence to be completed,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,947b4cb7-72c8-4ea4-866d-0534a2a1dd60,Legal Due Diligence to be initiated,2026-07-07 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,71ed440e-e2a6-4035-ac8f-808976607ce9,Loan Disbursement,2026-08-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,60f60696-7b70-4a52-8d7e-5f7f1b4f28fc,MOU Draft to be confirmed with the builder,2026-07-16 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,7ee62d59-5d27-4a2c-9e61-ec940ac402f9,MOU draft to be shared on group,2026-07-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,85e81d93-a5a7-482a-93d0-3a3ec9dc8ea5,MOU Signing,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,111f6e9c-a62d-432a-bf86-f8045b79f5ad,Penny test to be completed,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,9b8b0e5a-c74e-433a-9cb0-096490e03aca,Safebuy Payment Collection,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,6cf46eb6-1b0b-43ea-89b7-9ccefc6b0fd6,Stamp duty + Estamp charges collection,2026-07-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,f476b2f3-cb6d-44bf-aba3-ae76b75dec1d,TDS Payment,2026-08-14 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,df46d2b4-e981-403e-bb4e-049f12d8539d,Token Payment +Whatsapp Grp Creation,2026-07-05 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
6ac4510a-02e8-43bd-a513-ac8fa1099e1b,[Jumbo] - J1940 Prestige Finsbury,TOKEN_PAID,ASSIGNMENT,4ba06e04-e7c7-4474-bde7-2a90dfd54fdb,Token Release,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,734b3e44-9389-4e87-ad32-3a809338eb04,Assignment Agrement Initiation with the builder,2026-06-22 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,9b498818-a1e4-43cd-8b56-556d9c1b0b82,Assignment Agrement to be signed,2026-07-10 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,b96a306c-0de5-41dd-922c-fdaead844069,Bank Legal Evaluation,2026-06-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,03befff0-75fd-4c6e-86ce-3f0fbc24fed9,Bank Technical Evaluation,2026-06-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,3c959989-b2ac-4098-ab1e-e05fc9a6fc96,Bank to be finalise,2026-06-26 11:45:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,a1997e74-06b4-4179-a337-b62987fe25b3,Bank to be selected,2026-06-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,434211c6-f511-4df8-bcbe-e6c046cc4812,Deal Term Sheet Drafting & Signing,2026-05-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,69e88230-174c-411d-8ab1-fe1693b47b59,Docket signing,2026-07-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,c9aa287c-4b72-452d-9a34-5349f01728ab,Estamp Procurement,2026-06-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,b6a5744e-1713-4c53-a73a-553d01c6b562,Jumbo Fee Collection from the Seller,2026-06-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,d473abcc-74ca-4fd6-85ae-06db4442a329,Legal Due Diligence to be completed,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,c0cd3fc9-04ca-464b-88d2-a0ac018eaa57,Legal Due Diligence to be initiated,2026-06-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,cf5e1ab9-b2f3-4c39-ab47-201f83e7927e,Loan Disbursement,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,9841f1bc-12a1-4f2b-a0ee-4b69e6f70bf9,MOU Draft to be confirmed with the builder,2026-06-10 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,71b1e14a-936f-4539-aab7-5d0e23a9fb55,MOU draft to be shared on group,2026-06-09 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,0b333fb6-b5e0-457e-855d-88e016aeac65,MOU Signing,2026-06-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,7bb62405-a74a-4511-baec-714fd008c189,Penny test to be completed,2026-06-12 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,2bc45f59-76eb-4acc-848b-9ebef4e6f7b3,Safebuy Payment Collection,2026-05-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,5e073caf-b60e-4f27-a2e2-1607df128573,Stamp duty + Estamp charges collection,2026-06-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,21208ac9-8702-4f28-8882-a5cd550cb697,TDS Payment,2026-07-23 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,516c37e3-7dda-43c7-b29f-d3632540b357,Token Payment +Whatsapp Grp Creation,2026-05-29 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
70b74e1f-a5eb-43fb-ba99-5775af26fb3a,J1857 - Godrej Splendour,AFS_MOU_SIGNED,ASSIGNMENT,6906a7ed-d63e-4bd6-8a8e-a4ef5fe58409,Token Release,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,9196fd0e-2325-41c2-867d-a0a4a99fb73a,AFS Draft to be shared,2026-06-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,e514cbbc-10c9-4eb7-91b5-180cbc70ffbe,AFS Signing,2026-06-10 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,f4d988f0-22fd-4908-bffd-0534512e2f1d,Bank Legal Evaluation,2026-06-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,5d582242-cb4f-4cdb-b686-612645111efa,Bank Technical Evaluation,2026-06-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,333ada64-59fb-4c7a-bba5-3415145b9d20,Bank to be selected,2026-05-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,54ff65db-33d0-49f8-806e-58e0075c6acd,BESCOM,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,7b924819-9ec4-4c34-8654-cc102fa4faea,Deal Term Sheet Drafting & Signing,2026-05-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,861b68d3-94e8-43d8-b186-bc9e259fc91b,Docket signing,2026-07-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,f3aa3306-3283-404d-a319-8f85e5d90928,Ekhata Check,2026-06-22 12:47:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,08b737d2-3d2b-42ad-83c0-3586ceb526a2,E- khata to be checked if its open,2026-05-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,99bd4d1b-7669-485e-b6a2-a4d3ef3aa2f7,E Khata Transfer,2026-07-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,6133adcd-b6aa-4250-a327-5a4e62d73b04,Estamp Procurement,2026-06-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,2bdab8a5-7d19-4d23-8475-7af0915e8ba0,Jumbo Fee Collection from the Seller,2026-06-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,a5d65c66-ee05-461d-a3d7-4b0c26a919f4,Legal Due Diligence to be completed,2026-06-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,bcae2897-5314-4b6f-ad0a-7b0a55a7f2d2,Legal Due Diligence to be initiated,2026-05-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,f62de6dc-3908-4633-9fd6-21799253344f,ODV,2026-06-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
767b5738-556a-44bb-9608-14aa698bee56,J512 Shriram Summit,AFS_MOU_SIGNED,RESALE,a7f4c7e3-ea7f-4e3a-92bf-c0d2322f1c7b,Penny test to be completed,2026-06-05 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
